Match ID,Team,Champion,Type,Order
51543,LOUD,KSante,Pick,8
51543,LOUD,Wukong,Pick,9
51543,Fluxo,Sejuani,Pick,10
51543,Fluxo,LeBlanc,Pick,11
51543,LOUD,Kaisa,Pick,12
51543,LOUD,Zeri,Ban,13
51543,Fluxo,Darius,Ban,14
51543,LOUD,Jax,Ban,15
51543,Fluxo,Vi,Ban,16
51543,LOUD,Xayah,Pick,17
51543,Fluxo,Aphelios,Pick,18
51543,Fluxo,Rakan,Pick,19
51543,LOUD,Nautilus,Pick,20
51544,Liberty,Annie,Ban,1
51544,Los Grandes,Kaisa,Ban,2
51544,Liberty,LeBlanc,Ban,3
51544,Los Grandes,Milio,Ban,4
51544,Liberty,Ivern,Ban,5
51544,Los Grandes,Renekton,Ban,6
51544,Liberty,KSante,Pick,7
51544,Los Grandes,Rumble,Pick,8
51544,Los Grandes,Maokai,Pick,9
51544,Liberty,Sejuani,Pick,10
51544,Liberty,Yone,Pick,11
51544,Los Grandes,Tristana,Pick,12
51544,Los Grandes,Kennen,Ban,13
51544,Liberty,Xayah,Ban,14
51544,Los Grandes,Gragas,Ban,15
51544,Liberty,Jax,Ban,16
51544,Los Grandes,Jinx,Pick,17
51544,Liberty,Varus,Pick,18
51544,Liberty,Alistar,Pick,19
51544,Los Grandes,Rell,Pick,20
51545,RED Canids,Olaf,Ban,1
51545,INTZ e-Sports,Ivern,Ban,2
51545,RED Canids,LeBlanc,Ban,3
51545,INTZ e-Sports,Maokai,Ban,4
51545,RED Canids,Milio,Ban,5
51545,INTZ e-Sports,Tristana,Ban,6
51545,RED Canids,Gragas,Pick,7
51545,INTZ e-Sports,Gwen,Pick,8
51545,INTZ e-Sports,Vi,Pick,9
51545,RED Canids,Poppy,Pick,10
51545,RED Canids,Jayce,Pick,11
51545,INTZ e-Sports,Cassiopeia,Pick,12
51545,INTZ e-Sports,Rumble,Ban,13
51545,RED Canids,Annie,Ban,14
51545,INTZ e-Sports,Renekton,Ban,15
51545,RED Canids,Ahri,Ban,16
51545,INTZ e-Sports,Xayah,Pick,17
51545,RED Canids,Kaisa,Pick,18
51545,RED Canids,Rakan,Pick,19
51545,INTZ e-Sports,Rell,Pick,20
51546,Liberty,Renekton,Ban,1
51546,KaBuM! e-Sports,Milio,Ban,2
51546,Liberty,LeBlanc,Ban,3
51546,KaBuM! e-Sports,Tristana,Ban,4
51546,Liberty,Poppy,Ban,5
51546,KaBuM! e-Sports,Sejuani,Ban,6
51546,Liberty,Gragas,Pick,7
51546,KaBuM! e-Sports,Gnar,Pick,8
51546,KaBuM! e-Sports,Nocturne,Pick,9
51546,Liberty,Maokai,Pick,10
51546,Liberty,Jayce,Pick,11
51546,KaBuM! e-Sports,Ahri,Pick,12
51546,KaBuM! e-Sports,Xayah,Ban,13
51546,Liberty,Rumble,Ban,14
51546,KaBuM! e-Sports,Varus,Ban,15
51546,Liberty,Vi,Ban,16
51546,KaBuM! e-Sports,Kaisa,Pick,17
51546,Liberty,Aphelios,Pick,18
51546,Liberty,Rakan,Pick,19
51546,KaBuM! e-Sports,Rell,Pick,20
51547,Los Grandes,Milio,Ban,1
51547,paiN Gaming,Tristana,Ban,2
51547,Los Grandes,Kaisa,Ban,3
51547,paiN Gaming,LeBlanc,Ban,4
51547,Los Grandes,Ahri,Ban,5
51547,paiN Gaming,Jayce,Ban,6
51547,Los Grandes,KSante,Pick,7
51547,paiN Gaming,Renekton,Pick,8
51547,paiN Gaming,Sejuani,Pick,9
51547,Los Grandes,Ivern,Pick,10
51547,Los Grandes,Sylas,Pick,11
51547,paiN Gaming,Azir,Pick,12
51547,paiN Gaming,Yone,Ban,13
51547,Los Grandes,Jax,Ban,14
51547,paiN Gaming,Poppy,Ban,15
51547,Los Grandes,Rell,Ban,16
51547,paiN Gaming,Xayah,Pick,17
51547,Los Grandes,Jinx,Pick,18
51547,Los Grandes,Nautilus,Pick,19
51547,paiN Gaming,Rakan,Pick,20
51548,FURIA Esports,Poppy,Ban,1
51548,Fluxo,Milio,Ban,2
51548,FURIA Esports,LeBlanc,Ban,3
51548,Fluxo,Tristana,Ban,4
51548,FURIA Esports,Azir,Ban,5
51548,Fluxo,Maokai,Ban,6
51548,FURIA Esports,Ornn,Pick,7
51548,Fluxo,Renekton,Pick,8
51548,Fluxo,Sejuani,Pick,9
51548,FURIA Esports,Kindred,Pick,10
51548,FURIA Esports,Ahri,Pick,11
51548,Fluxo,Syndra,Pick,12
51548,Fluxo,Rumble,Ban,13
51548,FURIA Esports,Sylas,Ban,14
51548,Fluxo,Vi,Ban,15
51548,FURIA Esports,Quinn,Ban,16
51548,Fluxo,Kaisa,Pick,17
51548,FURIA Esports,Xayah,Pick,18
51548,FURIA Esports,Rell,Pick,19
51548,Fluxo,Rakan,Pick,20
51549,RED Canids,Milio,Ban,1
51549,LOUD,Tristana,Ban,2
51549,RED Canids,Rell,Ban,3
51549,LOUD,Jayce,Ban,4
51549,RED Canids,LeBlanc,Ban,5
51549,LOUD,Rakan,Ban,6
51549,RED Canids,KSante,Pick,7
51549,LOUD,Renekton,Pick,8
51549,LOUD,Poppy,Pick,9
51549,RED Canids,Ivern,Pick,10
51549,RED Canids,Orianna,Pick,11
51549,LOUD,Neeko,Pick,12
51549,LOUD,Olaf,Ban,13
51549,RED Canids,Syndra,Ban,14
51549,LOUD,Rumble,Ban,15
51549,RED Canids,Ahri,Ban,16
51549,LOUD,Kaisa,Pick,17
51549,RED Canids,Xayah,Pick,18
51549,RED Canids,Nautilus,Pick,19
51549,LOUD,Alistar,Pick,20
51550,INTZ e-Sports,Viego,Ban,1
51550,Vivo Keyd Stars,Vi,Ban,2
51550,INTZ e-Sports,Ivern,Ban,3
51550,Vivo Keyd Stars,Maokai,Ban,4
51550,INTZ e-Sports,Annie,Ban,5
51550,Vivo Keyd Stars,LeBlanc,Ban,6
51550,INTZ e-Sports,Olaf,Pick,7
51550,Vivo Keyd Stars,Gnar,Pick,8
51550,Vivo Keyd Stars,Sejuani,Pick,9
51550,INTZ e-Sports,Poppy,Pick,10
51550,INTZ e-Sports,Tristana,Pick,11
51550,Vivo Keyd Stars,Ahri,Pick,12
51550,Vivo Keyd Stars,Cassiopeia,Ban,13
51550,INTZ e-Sports,Alistar,Ban,14
51550,Vivo Keyd Stars,Swain,Ban,15
51550,INTZ e-Sports,Jax,Ban,16
51550,Vivo Keyd Stars,Kaisa,Pick,17
51550,INTZ e-Sports,Xayah,Pick,18
51550,INTZ e-Sports,Rell,Pick,19
51550,Vivo Keyd Stars,Nautilus,Pick,20
51551,GameWard,Yasuo,Ban,1
51551,LDLC OL,Azir,Ban,2
51551,GameWard,Rakan,Ban,3
51551,LDLC OL,Ivern,Ban,4
51551,GameWard,LeBlanc,Ban,5
51551,LDLC OL,Maokai,Ban,6
51551,GameWard,Jax,Pick,7
51551,LDLC OL,Sion,Pick,8
51551,LDLC OL,Amumu,Pick,9
51551,GameWard,Sejuani,Pick,10
51551,GameWard,Viktor,Pick,11
51551,LDLC OL,Tristana,Pick,12
51551,LDLC OL,Syndra,Ban,13
51551,GameWard,Gragas,Ban,14
51551,LDLC OL,Cassiopeia,Ban,15
51551,GameWard,Wukong,Ban,16
51551,LDLC OL,Kaisa,Pick,17
51551,GameWard,Xayah,Pick,18
51551,GameWard,Alistar,Pick,19
51551,LDLC OL,Rell,Pick,20
51552,Karmine Corp,Rakan,Ban,1
51552,IZI Dream,KogMaw,Ban,2
51552,Karmine Corp,Vi,Ban,3
51552,IZI Dream,Maokai,Ban,4
51552,Karmine Corp,LeBlanc,Ban,5
51552,IZI Dream,Renekton,Ban,6
51552,Karmine Corp,KSante,Pick,7
51552,IZI Dream,Gragas,Pick,8
51552,IZI Dream,Trundle,Pick,9
51552,Karmine Corp,Sejuani,Pick,10
51552,Karmine Corp,Azir,Pick,11
51552,IZI Dream,Tristana,Pick,12
51552,IZI Dream,Alistar,Ban,13
51552,Karmine Corp,Skarner,Ban,14
51552,IZI Dream,Nautilus,Ban,15
51552,Karmine Corp,Olaf,Ban,16
51552,IZI Dream,Kaisa,Pick,17
51552,Karmine Corp,Xayah,Pick,18
51552,Karmine Corp,Braum,Pick,19
51552,IZI Dream,Rell,Pick,20
51553,Team GO,Rakan,Ban,1
51553,Vitality.Bee,Ivern,Ban,2
51553,Team GO,LeBlanc,Ban,3
51553,Vitality.Bee,Tristana,Ban,4
51553,Team GO,Braum,Ban,5
51553,Vitality.Bee,Kaisa,Ban,6
51553,Team GO,Ornn,Pick,7
51553,Vitality.Bee,Poppy,Pick,8
51553,Vitality.Bee,Maokai,Pick,9
51553,Team GO,Wukong,Pick,10
51553,Team GO,Azir,Pick,11
51553,Vitality.Bee,Jayce,Pick,12
51553,Vitality.Bee,Vi,Ban,13
51553,Team GO,Rumble,Ban,14
51553,Vitality.Bee,Nocturne,Ban,15
51553,Team GO,Ezreal,Ban,16
51553,Vitality.Bee,Ziggs,Pick,17
51553,Team GO,Xayah,Pick,18
51553,Team GO,Rell,Pick,19
51553,Vitality.Bee,Nautilus,Pick,20
51554,Aegis,Maokai,Ban,1
51554,BK ROG Esports,Ivern,Ban,2
51554,Aegis,Renekton,Ban,3
51554,BK ROG Esports,Nunu,Ban,4
51554,Aegis,Azir,Ban,5
51554,BK ROG Esports,Cassiopeia,Ban,6
51554,Aegis,Ornn,Pick,7
51554,BK ROG Esports,Poppy,Pick,8
51554,BK ROG Esports,Amumu,Pick,9
51554,Aegis,Sejuani,Pick,10
51554,Aegis,LeBlanc,Pick,11
51554,BK ROG Esports,Jayce,Pick,12
51554,BK ROG Esports,Ahri,Ban,13
51554,Aegis,Rumble,Ban,14
51554,BK ROG Esports,Annie,Ban,15
51554,Aegis,KhaZix,Ban,16
51554,BK ROG Esports,Kaisa,Pick,17
51554,Aegis,Xayah,Pick,18
51554,Aegis,Rakan,Pick,19
51554,BK ROG Esports,Heimerdinger,Pick,20
51555,Solary,Rumble,Ban,1
51555,Team BDS Academy,Rakan,Ban,2
51555,Solary,Maokai,Ban,3
51555,Team BDS Academy,Rell,Ban,4
51555,Solary,Tristana,Ban,5
51555,Team BDS Academy,Nautilus,Ban,6
51555,Solary,Ornn,Pick,7
51555,Team BDS Academy,KSante,Pick,8
51555,Team BDS Academy,KhaZix,Pick,9
51555,Solary,Lee Sin,Pick,10
51555,Solary,Annie,Pick,11
51555,Team BDS Academy,LeBlanc,Pick,12
51555,Team BDS Academy,Sion,Ban,13
51555,Solary,Sejuani,Ban,14
51555,Team BDS Academy,Viego,Ban,15
51555,Solary,Nocturne,Ban,16
51555,Team BDS Academy,Ashe,Pick,17
51555,Solary,Kaisa,Pick,18
51555,Solary,Blitzcrank,Pick,19
51555,Team BDS Academy,Milio,Pick,20
51556,IZI Dream,Aphelios,Ban,1
51556,Aegis,Maokai,Ban,2
51556,IZI Dream,Poppy,Ban,3
51556,Aegis,Sejuani,Ban,4
51556,IZI Dream,Ornn,Ban,5
51556,Aegis,Azir,Ban,6
51556,IZI Dream,Kennen,Pick,7
51556,Aegis,Renekton,Pick,8
51556,Aegis,Jarvan IV,Pick,9
51556,IZI Dream,Skarner,Pick,10
51556,IZI Dream,Tristana,Pick,11
51556,Aegis,Malphite,Pick,12
51556,Aegis,Jax,Ban,13
51556,IZI Dream,Cassiopeia,Ban,14
51556,Aegis,Gragas,Ban,15
51556,IZI Dream,Syndra,Ban,16
51556,Aegis,Kaisa,Pick,17
51556,IZI Dream,Xayah,Pick,18
51556,IZI Dream,Rakan,Pick,19
51556,Aegis,Rell,Pick,20
51557,Team BDS Academy,Yasuo,Ban,1
51557,LDLC OL,Ivern,Ban,2
51557,Team BDS Academy,Vi,Ban,3
51557,LDLC OL,Maokai,Ban,4
51557,Team BDS Academy,Rakan,Ban,5
51557,LDLC OL,Braum,Ban,6
51557,Team BDS Academy,Renekton,Pick,7
51557,LDLC OL,Ornn,Pick,8
51557,LDLC OL,Amumu,Pick,9
51557,Team BDS Academy,Sejuani,Pick,10
51557,Team BDS Academy,Kaisa,Pick,11
51557,LDLC OL,Tristana,Pick,12
51557,LDLC OL,Cassiopeia,Ban,13
51557,Team BDS Academy,Sion,Ban,14
51557,LDLC OL,Syndra,Ban,15
51557,Team BDS Academy,Gragas,Ban,16
51557,LDLC OL,Aphelios,Pick,17
51557,Team BDS Academy,Xayah,Pick,18
51557,Team BDS Academy,Nautilus,Pick,19
51557,LDLC OL,Rell,Pick,20
51558,Solary,Maokai,Ban,1
51558,BK ROG Esports,Annie,Ban,2
51558,Solary,Jayce,Ban,3
51558,BK ROG Esports,LeBlanc,Ban,4
51558,Solary,Renekton,Ban,5
51558,BK ROG Esports,Lee Sin,Ban,6
51558,Solary,Gragas,Pick,7
51558,BK ROG Esports,Jax,Pick,8
51558,BK ROG Esports,Sejuani,Pick,9
51558,Solary,Kindred,Pick,10
51558,Solary,Ahri,Pick,11
51558,BK ROG Esports,Azir,Pick,12
51558,BK ROG Esports,Rumble,Ban,13
51558,Solary,Xayah,Ban,14
51558,BK ROG Esports,Ornn,Ban,15
51558,Solary,Braum,Ban,16
51558,BK ROG Esports,Ashe,Pick,17
51558,Solary,Kaisa,Pick,18
51558,Solary,Rell,Pick,19
51558,BK ROG Esports,Heimerdinger,Pick,20
51559,Team GO,Maokai,Ban,1
51559,Karmine Corp,Ivern,Ban,2
51559,Team GO,Rell,Ban,3
51559,Karmine Corp,Ornn,Ban,4
51559,Team GO,Braum,Ban,5
51559,Karmine Corp,Gragas,Ban,6
51559,Team GO,Sion,Pick,7
51559,Karmine Corp,Renekton,Pick,8
51559,Karmine Corp,Sejuani,Pick,9
51559,Team GO,Lillia,Pick,10
51559,Team GO,Jayce,Pick,11
51559,Karmine Corp,Ryze,Pick,12
51559,Karmine Corp,Amumu,Ban,13
51559,Team GO,Rakan,Ban,14
51559,Karmine Corp,Wukong,Ban,15
51559,Team GO,Azir,Ban,16
51559,Karmine Corp,Xayah,Pick,17
51559,Team GO,Kaisa,Pick,18
51559,Team GO,Leona,Pick,19
51559,Karmine Corp,Nautilus,Pick,20
51561,Impunity,Maokai,Ban,1
51561,West Point Esports,Neeko,Ban,2
51561,Impunity,Sejuani,Ban,3
51561,West Point Esports,LeBlanc,Ban,4
51561,Impunity,Vi,Ban,5
51561,West Point Esports,Tristana,Ban,6
51561,Impunity,Fiora,Pick,7
51561,West Point Esports,Sion,Pick,8
51561,West Point Esports,Nidalee,Pick,9
51561,Impunity,Wukong,Pick,10
51561,Impunity,Annie,Pick,11
51561,West Point Esports,Jayce,Pick,12
51561,West Point Esports,Alistar,Ban,13
51561,Impunity,Poppy,Ban,14
51561,West Point Esports,Jax,Ban,15
51561,Impunity,Renekton,Ban,16
51561,West Point Esports,Xayah,Pick,17
51561,Impunity,Kaisa,Pick,18
51561,Impunity,Nautilus,Pick,19
51561,West Point Esports,Rell,Pick,20
51562,Dewish Team,Sejuani,Ban,1
51562,Deep Cross Gaming,LeBlanc,Ban,2
51562,Dewish Team,Maokai,Ban,3
51562,Deep Cross Gaming,Neeko,Ban,4
51562,Dewish Team,Vi,Ban,5
51562,Deep Cross Gaming,Nidalee,Ban,6
51562,Dewish Team,Renekton,Pick,7
51562,Deep Cross Gaming,KSante,Pick,8
51562,Deep Cross Gaming,Ivern,Pick,9
51562,Dewish Team,Graves,Pick,10
51562,Dewish Team,Akali,Pick,11
51562,Deep Cross Gaming,Azir,Pick,12
51562,Deep Cross Gaming,Ahri,Ban,13
51562,Dewish Team,Nautilus,Ban,14
51562,Deep Cross Gaming,Annie,Ban,15
51562,Dewish Team,Quinn,Ban,16
51562,Deep Cross Gaming,Kaisa,Pick,17
51562,Dewish Team,Tristana,Pick,18
51562,Dewish Team,Milio,Pick,19
51562,Deep Cross Gaming,Blitzcrank,Pick,20
51564,Beyond Gaming,Milio,Ban,1
51564,J Team,Kaisa,Ban,2
51564,Beyond Gaming,Sejuani,Ban,3
51564,J Team,LeBlanc,Ban,4
51564,Beyond Gaming,Neeko,Ban,5
51564,J Team,Viego,Ban,6
51564,Beyond Gaming,Jax,Pick,7
51564,J Team,Gragas,Pick,8
51564,J Team,Ivern,Pick,9
51564,Beyond Gaming,Maokai,Pick,10
51564,Beyond Gaming,Jayce,Pick,11
51564,J Team,Tristana,Pick,12
51564,J Team,Rakan,Ban,13
51564,Beyond Gaming,Braum,Ban,14
51564,J Team,Varus,Ban,15
51564,Beyond Gaming,Rumble,Ban,16
51564,J Team,Ashe,Pick,17
51564,Beyond Gaming,Xayah,Pick,18
51564,Beyond Gaming,Rell,Pick,19
51564,J Team,Alistar,Pick,20
51565,PSG Talon,Renekton,Ban,1
51565,CTBC Flying Oyster,Maokai,Ban,2
51565,PSG Talon,LeBlanc,Ban,3
51565,CTBC Flying Oyster,Sejuani,Ban,4
51565,PSG Talon,Neeko,Ban,5
51565,CTBC Flying Oyster,Milio,Ban,6
51565,PSG Talon,Poppy,Pick,7
51565,CTBC Flying Oyster,Jax,Pick,8
51565,CTBC Flying Oyster,Rell,Pick,9
51565,PSG Talon,Ivern,Pick,10
51565,PSG Talon,Jayce,Pick,11
51565,CTBC Flying Oyster,Tristana,Pick,12
51565,CTBC Flying Oyster,Sion,Ban,13
51565,PSG Talon,Rakan,Ban,14
51565,CTBC Flying Oyster,Alistar,Ban,15
51565,PSG Talon,Gwen,Ban,16
51565,CTBC Flying Oyster,Xayah,Pick,17
51565,PSG Talon,Kaisa,Pick,18
51565,PSG Talon,Nautilus,Pick,19
51565,CTBC Flying Oyster,Leona,Pick,20
51566,CTBC Flying Oyster,Azir,Ban,1
51566,Deep Cross Gaming,LeBlanc,Ban,2
51566,CTBC Flying Oyster,Jayce,Ban,3
51566,Deep Cross Gaming,Maokai,Ban,4
51566,CTBC Flying Oyster,Tristana,Ban,5
51566,Deep Cross Gaming,Kaisa,Ban,6
51566,CTBC Flying Oyster,Renekton,Pick,7
51566,Deep Cross Gaming,Jax,Pick,8
51566,Deep Cross Gaming,Sejuani,Pick,9
51566,CTBC Flying Oyster,Vi,Pick,10
51566,CTBC Flying Oyster,Ahri,Pick,11
51566,Deep Cross Gaming,Sylas,Pick,12
51566,Deep Cross Gaming,Blitzcrank,Ban,13
51566,CTBC Flying Oyster,Orianna,Ban,14
51566,Deep Cross Gaming,Rakan,Ban,15
51566,CTBC Flying Oyster,Milio,Ban,16
51566,Deep Cross Gaming,Aphelios,Pick,17
51566,CTBC Flying Oyster,Xayah,Pick,18
51566,CTBC Flying Oyster,Alistar,Pick,19
51566,Deep Cross Gaming,Rell,Pick,20
51567,PSG Talon,Jayce,Ban,1
51567,West Point Esports,Milio,Ban,2
51567,PSG Talon,LeBlanc,Ban,3
51567,West Point Esports,Maokai,Ban,4
51567,PSG Talon,Tristana,Ban,5
51567,West Point Esports,Kaisa,Ban,6
51567,PSG Talon,KSante,Pick,7
51567,West Point Esports,Renekton,Pick,8
51567,West Point Esports,Sejuani,Pick,9
51567,PSG Talon,Vi,Pick,10
51567,PSG Talon,Neeko,Pick,11
51567,West Point Esports,Ahri,Pick,12
51567,West Point Esports,Varus,Ban,13
51567,PSG Talon,Azir,Ban,14
51567,West Point Esports,Rell,Ban,15
51567,PSG Talon,Rakan,Ban,16
51567,West Point Esports,Xayah,Pick,17
51567,PSG Talon,Ashe,Pick,18
51567,PSG Talon,Braum,Pick,19
51567,West Point Esports,Renata Glasc,Pick,20
51568,Beyond Gaming,Sejuani,Ban,1
51568,Frank Esports,LeBlanc,Ban,2
51568,Beyond Gaming,Maokai,Ban,3
51568,Frank Esports,Kaisa,Ban,4
51568,Beyond Gaming,Tristana,Ban,5
51568,Frank Esports,Jayce,Ban,6
51568,Beyond Gaming,Renekton,Pick,7
51568,Frank Esports,Gangplank,Pick,8
51568,Frank Esports,Nocturne,Pick,9
51568,Beyond Gaming,Viego,Pick,10
51568,Beyond Gaming,Neeko,Pick,11
51568,Frank Esports,Azir,Pick,12
51568,Frank Esports,Alistar,Ban,13
51568,Beyond Gaming,Poppy,Ban,14
51568,Frank Esports,Varus,Ban,15
51568,Beyond Gaming,Vi,Ban,16
51568,Frank Esports,Xayah,Pick,17
51568,Beyond Gaming,Ashe,Pick,18
51568,Beyond Gaming,Braum,Pick,19
51568,Frank Esports,Rell,Pick,20
51569,HELL PIGS,Jayce,Ban,1
51569,Impunity,Kaisa,Ban,2
51569,HELL PIGS,LeBlanc,Ban,3
51569,Impunity,Maokai,Ban,4
51569,HELL PIGS,Neeko,Ban,5
51569,Impunity,Tristana,Ban,6
51569,HELL PIGS,Renekton,Pick,7
51569,Impunity,Jax,Pick,8
51569,Impunity,Sejuani,Pick,9
51569,HELL PIGS,Nautilus,Pick,10
51569,HELL PIGS,Azir,Pick,11
51569,Impunity,Sylas,Pick,12
51569,Impunity,Ashe,Ban,13
51569,HELL PIGS,Rakan,Ban,14
51569,Impunity,Varus,Ban,15
51569,HELL PIGS,Rell,Ban,16
51569,Impunity,Xayah,Pick,17
51569,HELL PIGS,Aphelios,Pick,18
51569,HELL PIGS,Thresh,Pick,19
51569,Impunity,Blitzcrank,Pick,20
51570,Dewish Team,Sejuani,Ban,1
51570,J Team,Nidalee,Ban,2
51570,Dewish Team,Maokai,Ban,3
51570,J Team,LeBlanc,Ban,4
51570,Dewish Team,Tristana,Ban,5
51570,J Team,Neeko,Ban,6
51570,Dewish Team,Gwen,Pick,7
51570,J Team,Jayce,Pick,8
51570,J Team,Skarner,Pick,9
51570,Dewish Team,Ekko,Pick,10
51570,Dewish Team,Xin Zhao,Pick,11
51570,J Team,Azir,Pick,12
51570,J Team,Renekton,Ban,13
51570,Dewish Team,Poppy,Ban,14
51570,J Team,Vi,Ban,15
51570,Dewish Team,Jax,Ban,16
51570,J Team,Lucian,Pick,17
51570,Dewish Team,Kaisa,Pick,18
51570,Dewish Team,Pyke,Pick,19
51570,J Team,Milio,Pick,20
51571,Frank Esports,Milio,Ban,1
51571,J Team,Kaisa,Ban,2
51571,Frank Esports,Neeko,Ban,3
51571,J Team,Renekton,Ban,4
51571,Frank Esports,Ivern,Ban,5
51571,J Team,LeBlanc,Ban,6
51571,Frank Esports,Jax,Pick,7
51571,J Team,Gragas,Pick,8
51571,J Team,Maokai,Pick,9
51571,Frank Esports,Sejuani,Pick,10
51571,Frank Esports,Jayce,Pick,11
51571,J Team,Tristana,Pick,12
51571,J Team,Rakan,Ban,13
51571,Frank Esports,Ashe,Ban,14
51571,J Team,Ziggs,Ban,15
51571,Frank Esports,Varus,Ban,16
51571,J Team,Aphelios,Pick,17
51571,Frank Esports,Xayah,Pick,18
51571,Frank Esports,Rell,Pick,19
51571,J Team,Alistar,Pick,20
51572,Impunity,Milio,Ban,1
51572,PSG Talon,LeBlanc,Ban,2
51572,Impunity,Ivern,Ban,3
51572,PSG Talon,Neeko,Ban,4
51572,Impunity,Maokai,Ban,5
51572,PSG Talon,Sejuani,Ban,6
51572,Impunity,Renekton,Pick,7
51572,PSG Talon,Jax,Pick,8
51572,PSG Talon,Vi,Pick,9
51572,Impunity,Wukong,Pick,10
51572,Impunity,Azir,Pick,11
51572,PSG Talon,Annie,Pick,12
51572,PSG Talon,Alistar,Ban,13
51572,Impunity,Ashe,Ban,14
51572,PSG Talon,Ahri,Ban,15
51572,Impunity,Xayah,Ban,16
51572,PSG Talon,Tristana,Pick,17
51572,Impunity,Kaisa,Pick,18
51572,Impunity,Nautilus,Pick,19
51572,PSG Talon,Rell,Pick,20
51573,Deep Cross Gaming,LeBlanc,Ban,1
51573,Beyond Gaming,Azir,Ban,2
51573,Deep Cross Gaming,Viego,Ban,3
51573,Beyond Gaming,Kaisa,Ban,4
51573,Deep Cross Gaming,Neeko,Ban,5
51573,Beyond Gaming,Ivern,Ban,6
51573,Deep Cross Gaming,Renekton,Pick,7
51573,Beyond Gaming,Jax,Pick,8
51573,Beyond Gaming,Maokai,Pick,9
51573,Deep Cross Gaming,Sejuani,Pick,10
51573,Deep Cross Gaming,Tristana,Pick,11
51573,Beyond Gaming,Jayce,Pick,12
51573,Beyond Gaming,Ziggs,Ban,13
51573,Deep Cross Gaming,Ashe,Ban,14
51573,Beyond Gaming,Aphelios,Ban,15
51573,Deep Cross Gaming,Rakan,Ban,16
51573,Beyond Gaming,Varus,Pick,17
51573,Deep Cross Gaming,KogMaw,Pick,18
51573,Deep Cross Gaming,Rell,Pick,19
51573,Beyond Gaming,Alistar,Pick,20
51574,Dewish Team,Blitzcrank,Ban,1
51574,CTBC Flying Oyster,Jayce,Ban,2
51574,Dewish Team,Tristana,Ban,3
51574,CTBC Flying Oyster,Neeko,Ban,4
51574,Dewish Team,Annie,Ban,5
51574,CTBC Flying Oyster,LeBlanc,Ban,6
51574,Dewish Team,Gwen,Pick,7
51574,CTBC Flying Oyster,Renekton,Pick,8
51574,CTBC Flying Oyster,Vi,Pick,9
51574,Dewish Team,Poppy,Pick,10
51574,Dewish Team,Azir,Pick,11
51574,CTBC Flying Oyster,Ahri,Pick,12
51574,CTBC Flying Oyster,Rakan,Ban,13
51574,Dewish Team,Sejuani,Ban,14
51574,CTBC Flying Oyster,KSante,Ban,15
51574,Dewish Team,Rell,Ban,16
51574,CTBC Flying Oyster,Kaisa,Pick,17
51574,Dewish Team,Xayah,Pick,18
51574,Dewish Team,Maokai,Pick,19
51574,CTBC Flying Oyster,Alistar,Pick,20
51575,West Point Esports,Maokai,Ban,1
51575,HELL PIGS,Jayce,Ban,2
51575,West Point Esports,Renekton,Ban,3
51575,HELL PIGS,Neeko,Ban,4
51575,West Point Esports,Azir,Ban,5
51575,HELL PIGS,Tristana,Ban,6
51575,West Point Esports,Sion,Pick,7
51575,HELL PIGS,KSante,Pick,8
51575,HELL PIGS,Vi,Pick,9
51575,West Point Esports,Viego,Pick,10
51575,West Point Esports,LeBlanc,Pick,11
51575,HELL PIGS,Viktor,Pick,12
51575,HELL PIGS,Jax,Ban,13
51575,West Point Esports,Rakan,Ban,14
51575,HELL PIGS,Sejuani,Ban,15
51575,West Point Esports,Gwen,Ban,16
51575,HELL PIGS,Xayah,Pick,17
51575,West Point Esports,Kaisa,Pick,18
51575,West Point Esports,Rell,Pick,19
51575,HELL PIGS,Nautilus,Pick,20
51576,Unicorns Of Love Sexy Edition,Ivern,Ban,1
51576,Eintracht Frankfurt,Milio,Ban,2
51576,Unicorns Of Love Sexy Edition,Rell,Ban,3
51576,Eintracht Frankfurt,Fiora,Ban,4
51576,Unicorns Of Love Sexy Edition,Tristana,Ban,5
51576,Eintracht Frankfurt,Volibear,Ban,6
51576,Unicorns Of Love Sexy Edition,Jayce,Pick,7
51576,Eintracht Frankfurt,Olaf,Pick,8
51576,Eintracht Frankfurt,Maokai,Pick,9
51576,Unicorns Of Love Sexy Edition,Sejuani,Pick,10
51576,Unicorns Of Love Sexy Edition,Sylas,Pick,11
51576,Eintracht Frankfurt,Azir,Pick,12
51576,Eintracht Frankfurt,Braum,Ban,13
51576,Unicorns Of Love Sexy Edition,Nautilus,Ban,14
51576,Eintracht Frankfurt,Alistar,Ban,15
51576,Unicorns Of Love Sexy Edition,Rakan,Ban,16
51576,Eintracht Frankfurt,Ashe,Pick,17
51576,Unicorns Of Love Sexy Edition,Aphelios,Pick,18
51576,Unicorns Of Love Sexy Edition,Leona,Pick,19
51576,Eintracht Frankfurt,Blitzcrank,Pick,20
51577,E WIE EINFACH E-SPORTS,Milio,Ban,1
51577,Eintracht Spandau,Xayah,Ban,2
51577,E WIE EINFACH E-SPORTS,Jayce,Ban,3
51577,Eintracht Spandau,Nautilus,Ban,4
51577,E WIE EINFACH E-SPORTS,Renekton,Ban,5
51577,Eintracht Spandau,Rell,Ban,6
51577,E WIE EINFACH E-SPORTS,KSante,Pick,7
51577,Eintracht Spandau,Gnar,Pick,8
51577,Eintracht Spandau,Sejuani,Pick,9
